"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","787","get started link","firefox","2026-05-05","passed","2026-05-05","","example.spec.ts","",""
"","1833","get started link","webkit","2026-05-05","passed","2026-05-05","","example.spec.ts","",""
"","1612","has title","webkit","2026-05-05","passed","2026-05-05","","example.spec.ts","",""
"","583","get started link","chromium","2026-05-05","passed","2026-05-05","","example.spec.ts","",""
"","30092","should search for Playwright and return relevant results","firefox","2026-05-05","broken","2026-05-05","Google Search Functionality","google-search.spec.ts","",""
"","30175","should search for Playwright and return relevant results","webkit","2026-05-05","broken","2026-05-05","Google Search Functionality","google-search.spec.ts","",""
"","2010","has title","firefox","2026-05-05","passed","2026-05-05","","example.spec.ts","",""
"","519","has title","chromium","2026-05-05","passed","2026-05-05","","example.spec.ts","",""
"","30064","should search for Playwright and return relevant results","chromium","2026-05-05","broken","2026-05-05","Google Search Functionality","google-search.spec.ts","",""
